source,method,start_line,end_line,header,calling_identity_reads,calling_permission_checks,manage_users_literal,cross_user_literal,clear_calling_identity,restore_calling_identity,component_state_setters,application_state_setters,user_info_id_reads,user_info_parcel_reads
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/decompiled/baksmali/vdexExtractor/fosservices/disassembly.log,BinderService.<init>,54241,54247,   direct_method #5622: <init> (Lcom/amazon/android/server/pm/AmazonUserManagerService;)V,0,0,0,0,0,0,0,0,0,0
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/decompiled/baksmali/vdexExtractor/fosservices/disassembly.log,enableKftLauncherComponent(UserInfo),54297,54325,   direct_method #5625: enableKftLauncherComponent (Landroid/content/pm/UserInfo;)V,0,0,0,0,0,0,1,2,3,0
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/decompiled/baksmali/vdexExtractor/fosservices/disassembly.log,tryEnableKftLauncherComponent(UserInfo),54371,54414,   direct_method #5634: tryEnableKftLauncherComponent (Landroid/content/pm/UserInfo;)Z,0,0,0,0,0,0,0,0,1,0
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/decompiled/baksmali/vdexExtractor/fosservices/disassembly.log,enableKftLauncher(UserInfo),54415,54478,   virtual_method #5624: enableKftLauncher (Landroid/content/pm/UserInfo;)Z,0,0,0,0,1,3,0,0,0,0
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/decompiled/baksmali/vdexExtractor/fosservices/disassembly.log,AmazonUserManagerService.checkManageUsersPermission,54847,54875,   direct_method #5652: checkManageUsersPermission (Ljava/lang/String;)V,0,0,1,0,0,0,0,0,0,0
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/decompiled/baksmali/vdexExtractor/fosservices/disassembly.log,AmazonUserManagerService.onBootPhase,55053,55105,   virtual_method #5657: onBootPhase (I)V,0,0,0,0,0,0,0,0,0,0
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/decompiled/baksmali/vdexExtractor/fosservices/disassembly.log,AmazonUserManagerService.onStart,55106,55119,   virtual_method #5658: onStart ()V,0,0,0,0,0,0,0,0,0,0
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/decompiled/baksmali/vdexExtractor/fosservices/disassembly.log,AmazonUserManagerService.getSystemServiceName,54894,54899,   direct_method #5655: getSystemServiceName ()Ljava/lang/String;,0,0,0,0,0,0,0,0,0,0
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/decompiled/baksmali/vdexExtractor/boot-fosframework/disassembly.log,AmazonUserManagerImpl.createChildUser,369180,369243,   virtual_method #1285: createChildUser (Ljava/lang/String;)Lamazon/os/AmazonUserInfo;,0,0,0,0,0,0,0,0,3,0
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/decompiled/baksmali/vdexExtractor/boot-fosframework/disassembly.log,IAmazonUserManager.Proxy.enableKftLauncher,370398,370443,   virtual_method #1410: enableKftLauncher (Landroid/content/pm/UserInfo;)Z,0,0,0,0,0,0,0,0,0,0
/Users/bob/Documents/Codex/2026-08-03-fire-os-7-framework-amazon-fire/decompiled/baksmali/vdexExtractor/boot-fosframework/disassembly.log,IAmazonUserManager.Stub.onTransact,370674,370777,   virtual_method #1424: onTransact (ILandroid/os/Parcel;Landroid/os/Parcel;I)Z,0,0,0,0,0,0,0,0,0,0
